#n 	k 	A-opt		D-opt		Random
30	30	1.4444444	5.4944444	5.3541667
30	40	1.2202688	1.9119383	2.1380484
30	50	1.0145481	1.2390452	1.5164146
30	68	0.8334497	1.0341950	1.1061280
30	80	0.7712049	0.8856279	0.9718803
30	90	0.7342552	0.8554265	0.9069106
30	102	0.7014533	0.8005727	0.8474242
30	114	0.6784929	0.7793704	0.7971674
30	150	0.6359217	0.6992378	0.7085144
30	183	0.6142500	0.6601923	0.6665147
30	300	0.5797549	0.5948030	0.5955864
30	430	0.5648413	0.5660317	0.5648474
30	434	0.5645238	0.5657143	0.5645238
20	20	1.4166667	3.8250000	4.0500000
20	22	1.3500000	2.5178571	2.9225620
20	25	1.2500000	1.6793002	2.1984416
20	28	1.1491165	1.4804762	1.8061387
20	30	1.0775729	1.3822660	1.6495680
20	35	0.9659767	1.2203831	1.3521539
20	40	0.8848032	1.0621829	1.2004251
20	45	0.8300441	1.0034788	1.0674890
20	50	0.7888702	0.9210259	0.9962151	
20	60	0.7321652	0.8359857	0.8698669	
20	80	0.6735792	0.7421791	0.7520203	
20	120	0.6256202	0.6551344	0.6576248
20	189	0.5952778	0.5980556	0.5952778
15	15	1.3888889	2.9888889	3.3111111
15	17	1.3000000	1.7844444	2.3824932
15	19	1.2111111	1.5234399	1.9891592
15	23	1.0361854	1.2715521	1.4872149
15	25	0.9814394	1.2011161	1.3478906
15	28	0.9118604	1.0455517	1.2057533
15	30	0.8742094	1.0321452	1.1452462
15	33	0.8320199	0.9793879	1.0272417
15	40	0.7624603	0.8727049	0.9041896
15	44	0.7367158	0.817543		0.8435417
15	60	0.6784722	0.7286675	0.7355691
15	80	0.6459596	0.6721989	0.6668973
15	104	0.6251282	0.6302564	0.6251282
10	10	1.3333333	2.1500000	2.45
10	12	1.2000000	1.5500000	1.7741667
10	14	1.0625000	1.2150000	1.4575704
10	16	0.9727273	1.1342593	1.2746473
10	18	0.9024476	0.9979936	1.1299612
10	19	0.8765004	0.9706338	1.074466
10	21	0.8314103	0.9379032	0.9896910
10	23	0.7984668	0.8627451	0.9395694
10	27	0.7551629	0.8000000	0.8421916
10	30	0.7342857	0.7841641	0.7949362
10	38	0.6993651	0.7114683	0.7154091
10	44	0.6825000	0.6825000	0.6825
